,level_0,call_stack,exclusive_runtimes
0,0,1ffd9d,3391016
1,1,03d855,829831
2,2,3f7b17,709215
3,3,5be719,510314
4,4,db8018,481527
5,5,de3a76,456773
6,6,61a3b0,434201
7,7,8ceacb,421459
8,8,233a55,421120
9,9,5253f9,414597
